Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",210.44620659999782
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",65.33138269999472
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",128.04649210000207
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",18.289388700002746
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",144.03050050000456
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",51.53663119999692
copper-cable,900,1,solve,"{'copper-cable': 8, 'copper-plate': 0}",150.33820519999426
copper-cable,900,1,build_belts,"{'copper-cable': 8, 'copper-plate': 0}",3.3822240000008605
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.7271068999980344
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.17477990000043064
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.661490300000878
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.11899709999852348
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.738212600001134
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.1581744999930379
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.7296208999978262
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.1390800999943167
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.6324987999978475
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.11726389999967068
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.703993499999342
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.1857159999999567
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.6319931999969413
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.11164300000382354
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.6264521999983117
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.11454109999613138
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.710500499997579
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.174484900002426
big-electric-pole,1,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.6299704999983078
big-electric-pole,1,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.13760099999490194
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.8490690999969956
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.5376968999989913
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.67160039999726
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.1697024000022793
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",2.705262900002708
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",0.772055100002035
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.480687199997192
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.4012526000005892
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",4.092668199999025
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.7362761999975191
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.7551720999981626
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",2.009761300003447
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",4.139907899996615
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.4919299999965006
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.6716546999959974
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.6868947999973898
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.953359500002989
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.643615700006194
big-electric-pole,50,1,solve,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",3.997042400005739
big-electric-pole,50,1,build_belts,"{'big-electric-pole': 1, 'copper-plate': 0, 'steel-plate': 0}",1.8750609000053373
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",43.72554919999675
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",20.983620599996357
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",30.462351600006514
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",17.146754900000815
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",36.25024940000003
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",26.146942899998976
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",48.18611669999518
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",11.920644699996046
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",65.3739299000008
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",33.37745670000004
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",34.88202579999779
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",17.930436000002373
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",29.23054730000149
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",13.579726399999345
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",68.17361769999843
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",31.205250799997884
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",51.96545390000392
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",17.629540299996734
big-electric-pole,100,1,solve,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",25.59343159999844
big-electric-pole,100,1,build_belts,"{'big-electric-pole': 2, 'copper-plate': 0, 'steel-plate': 0}",15.551814399994328

