Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.33011559999431483
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3804082999995444
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.34029219998046756
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.4135902999842074
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3660756000026595
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.4294464999984484
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.36227720000897534
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3618396999954712
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3659308000060264
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3838914999796543
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.37644759999238886
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.339100499986671
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3124330000136979
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.373725799989188
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.33268170000519603
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.4054494999872986
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3607276999973692
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3508411000075284
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3513827999995556
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3581171999976505
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.35043200000654906
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3957797000184655
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.35678649999317713
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.4086010000028182
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.36611590001848526
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.4285624999902211
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3368771999957971
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.5071445999783464
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.28825129999313504
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.4337033999909181
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3429883999924641
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3677831999957561
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3478573999891523
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3929028999991715
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.35511530001531355
electronic-circuit,40,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3944574000197463
electronic-circuit,40,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3620991999923717
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.572468699974706
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.7034796999942046
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",5.117569900001399
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.7579935000103433
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.771664200001396
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.7947173999855295
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.3664856999821495
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.9832833999826107
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",5.3870256999798585
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.4553360000136308
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.257940599985886
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.0118245000194293
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.743545100005576
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.9035889000224415
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.338589399994817
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.9733464999881107
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.399421300011454
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.5391399000072852
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.653146199998446
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.153824299981352
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.234201200015377
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.5899326000071596
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.811215900001116
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.9382220999978017
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.411709100008011
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.8485107999877073
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.116453399998136
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.6679824000166263
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.581197699997574
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.0535266999795567
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.623331800015876
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.8611118999833707
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.791902099997969
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.4935738999920432
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.372805099992547
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.7816042999911588
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.491192300018156
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.886688900005538
electronic-circuit,60,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.582077500002924
electronic-circuit,60,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",1.3970784000121057
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",16.256250699982047
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",7.475559999991674
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",14.270503099978669
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.345398899982683
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",15.99850940000033
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.183869600004982
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",14.843051200004993
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.265196600026684
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",17.218957000004593
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.212548699986655
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",14.480612299987115
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.403957300004549
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",13.900216800015187
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.834142699983204
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",12.972367200010922
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.856387199979508
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",14.432942200015532
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",5.919686499983072
electronic-circuit,70,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",13.617583699990064
electronic-circuit,70,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.778559700003825
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",12.247069299977738
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.637384799978463
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",12.050751200004015
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",7.390301699982956
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",13.451066000008723
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.250134700007038
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",13.13189419999253
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.865491100004874
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",12.152280200010864
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",8.711494799994398
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",15.00333259999752
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",5.0689765000133775
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",14.609142799978144
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",4.466337699996075
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",16.255727699986892
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",9.45787090001977
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",11.968211200000951
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.695499499997823
electronic-circuit,80,1,solve,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",12.407888699992327
electronic-circuit,80,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",6.169814699998824
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",35.39018719998421
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.154628100019181
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",37.78149259998463
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",18.386949799983995
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",35.72423200000776
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",19.335536200000206
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",34.888943500001915
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",22.13532669999404
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",40.024814200005494
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",13.38616729999194
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",33.96723690000363
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",24.180043000000296
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",43.92678660000092
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",20.661312399985036
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",36.33874929999001
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",19.647874799993588
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",34.49515169998631
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",16.41802439998719
electronic-circuit,90,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",36.55636909999885
electronic-circuit,90,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",14.751502200000687
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",46.021893900004216
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",16.45689869998023
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",42.273312699981034
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",13.74886069999775
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",39.3066268999828
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",23.752911399991717
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",33.09589179998147
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",17.799804700014647
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",33.57335130000138
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",22.172808000002988
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",37.84273880001274
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",19.032853699987754
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",35.81252479998511
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",15.175150399998529
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",39.60920720000286
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",20.830442499980563
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",44.62951549998252
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",14.39276869999594
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",42.7106128000014
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",20.557633100019302
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",35.0505039000127
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",13.135540499992203
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",30.236160100001143
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",16.877886799979024
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",37.96643229998881
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",17.16562330001034
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",36.16043780001928
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.121788300020853
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",44.281225899991114
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",20.730943300004583
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",36.43791170002078
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",15.328248600009829
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",39.49937120001414
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",13.525500499992631
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",38.2758892000129
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",18.699109300010605
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",35.40325950001716
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",16.24876969997422
electronic-circuit,110,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",32.849514200002886
electronic-circuit,110,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",14.802208499982953
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",31.049650000000838
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",19.219542500009993
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",34.02327250002418
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",17.22779370000353
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",37.41666590000386
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",14.686312599980738
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",39.29187089999323
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",16.73322100000223
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",45.7170274000091
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",18.85770340001909
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",40.11088799999561
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",18.26925900002243
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",42.62300280001364
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",18.230594499997096
electronic-circuit,120,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",45.60444950000965
electronic-circuit,120,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",14.163265000010142
